cve_entidad,nom_entidad,cve_municipio,nom_municipio,num_hijos,nivel_escolaridad,estado_civil_id,estado_civil_desc,estrato_socioeconomico,pareja_trabaja_id,pareja_trabaja_desc,ingreso_pareja,dinero_propio_id,dinero_propio_desc,apoyo_gobierno_id,apoyo_gobierno_desc,tiene_ahorros_id,tiene_ahorros_desc,propietaria_vivienda_id,propietaria_vivienda_desc,sufrio_violencia_pareja,factor_expansion,anio_encuesta,autonomia_financiera,bloque_educativo
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,999998.0,1,sí,2,no,1,sí,1,sí,0,98,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,2,no,0,85,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,500.0,1,sí,2,no,2,no,1,sí,0,85,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,4.0,A1,5,casada,3,2,no,0.0,1,sí,2,no,2,no,2,no,0,85,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,4.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,171,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,800.0,2,no,2,no,2,no,2,no,0,85,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,1500.0,1,sí,1,sí,2,no,1,sí,0,89,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,8000.0,1,sí,2,no,1,sí,2,no,1,178,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,2,no,0.0,2,no,1,sí,2,no,2,no,0,178,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,3,1,sí,1500.0,2,no,2,no,2,no,1,sí,1,89,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,90,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,3,2,no,0.0,1,sí,1,sí,2,no,2,no,0,359,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,3,1,sí,300.0,2,no,2,no,2,no,2,no,0,269,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,2,no,1,179,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,2,no,0,88,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,1.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,2,no,0,88,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,999998.0,2,no,2,no,2,no,1,sí,0,88,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,20000.0,1,sí,2,no,2,no,2,no,0,74,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,3,2,no,0.0,1,sí,1,sí,1,sí,1,sí,0,74,2021,alta,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,1.0,B1,6,soltera,3,1,sí,7500.0,2,no,2,no,2,no,2,no,1,74,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,4.0,A1,5,casada,3,2,no,0.0,1,sí,2,no,2,no,2,no,0,65,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,3,1,sí,4000.0,1,sí,2,no,1,sí,1,sí,0,65,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,8000.0,1,sí,2,no,2,no,2,no,0,327,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,1.0,B1,6,soltera,3,1,sí,1500.0,2,no,2,no,2,no,2,no,1,82,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,245,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,1,sí,1,sí,1,sí,0,84,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,1,sí,2,no,2,no,0,84,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B1,3,divorciada,3,2,no,0.0,2,no,2,no,2,no,2,no,1,84,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,2,1,sí,6000.0,1,sí,2,no,1,sí,2,no,0,86,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,2,1,sí,1500.0,1,sí,2,no,2,no,2,no,0,86,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,2,1,sí,3000.0,1,sí,2,no,2,no,2,no,0,86,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,94,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,94,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,94,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,94,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,4,1,sí,10000.0,1,sí,2,no,1,sí,1,sí,0,222,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,4,1,sí,4100.0,2,no,2,no,2,no,2,no,0,111,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,4.0,A1,5,casada,4,2,no,0.0,1,sí,2,no,2,no,1,sí,1,111,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,4,1,sí,20000.0,1,sí,2,no,1,sí,1,sí,0,334,2021,alta,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,4,2,no,0.0,1,sí,1,sí,1,sí,1,sí,0,106,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,4,2,no,0.0,2,no,2,no,2,no,2,no,1,106,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,4,2,no,0.0,1,sí,2,no,1,sí,2,no,0,106,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B1,2,separada,4,2,no,0.0,1,sí,2,no,1,sí,1,sí,1,106,2021,alta,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,1.0,A1,5,casada,3,1,sí,10000.0,1,sí,2,no,1,sí,2,no,0,73,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,3,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,145,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,B1,3,divorciada,3,1,sí,11000.0,2,no,2,no,2,no,2,no,1,91,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,900.0,1,sí,2,no,2,no,2,no,0,181,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,91,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,60,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,4.0,A1,5,casada,3,1,sí,4000.0,2,no,2,no,2,no,1,sí,1,60,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,3,1,sí,11000.0,1,sí,2,no,2,no,2,no,1,85,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,999998.0,2,no,2,no,2,no,2,no,1,85,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,76,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,3,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,76,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,0.0,2,no,1,sí,2,no,2,no,0,76,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,2,2,no,0.0,2,no,2,no,2,no,1,sí,1,75,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,2,1,sí,1000.0,2,no,2,no,2,no,2,no,1,75,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,150,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,2,1,sí,4000.0,2,no,2,no,2,no,2,no,0,75,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,2,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,225,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,450.0,1,sí,2,no,2,no,2,no,0,84,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,2,no,0,84,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,2,no,0,84,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,3,1,sí,22000.0,1,sí,2,no,1,sí,1,sí,0,84,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,2,no,0.0,2,no,2,no,2,no,2,no,0,168,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,3,2,no,0.0,1,sí,2,no,2,no,2,no,0,84,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,2,no,0.0,1,sí,2,no,1,sí,2,no,0,252,2021,alta,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,3,1,sí,15000.0,1,sí,2,no,2,no,2,no,0,275,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,2,no,1,sí,1,sí,0,92,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A2,5,casada,3,2,no,0.0,2,no,2,no,2,no,1,sí,1,184,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,1.0,B1,6,soltera,3,2,no,0.0,1,sí,2,no,2,no,2,no,1,184,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,91,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,2,no,1,sí,2,no,1,sí,0,85,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,4.0,A1,5,casada,3,1,sí,8000.0,1,sí,2,no,2,no,2,no,0,85,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,1,sí,1,85,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,1100.0,2,no,2,no,2,no,2,no,1,170,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,20000.0,1,sí,2,no,1,sí,1,sí,0,97,2021,alta,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,B1,2,separada,3,1,sí,12000.0,1,sí,2,no,2,no,2,no,0,97,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,2,no,1,sí,2,no,2,no,0,97,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,1.0,B1,6,soltera,3,1,sí,13000.0,1,sí,2,no,1,sí,2,no,0,193,2021,alta,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,3,1,sí,150.0,2,no,2,no,2,no,1,sí,1,193,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,2,no,1,sí,2,no,1,sí,0,102,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,204,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,3,2,no,0.0,2,no,2,no,2,no,2,no,0,102,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,190,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,3,2,no,0.0,1,sí,2,no,1,sí,2,no,0,95,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,3,2,no,0.0,2,no,1,sí,2,no,1,sí,0,95,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,95,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,4.0,A2,5,casada,3,2,no,0.0,1,sí,2,no,2,no,2,no,0,190,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,4,1,sí,12000.0,1,sí,2,no,2,no,1,sí,0,97,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,4,1,sí,30000.0,1,sí,2,no,2,no,1,sí,0,97,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,4.0,A1,5,casada,4,1,sí,2000.0,1,sí,2,no,2,no,2,no,0,97,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B1,2,separada,2,2,no,0.0,1,sí,1,sí,2,no,2,no,0,81,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,2,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,81,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,4,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,109,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,4,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,109,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,4,1,sí,6000.0,1,sí,2,no,2,no,2,no,0,109,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,4,1,sí,10000.0,1,sí,2,no,2,no,2,no,0,109,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,3,2,no,0.0,1,sí,1,sí,2,no,2,no,0,86,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,2,no,1,sí,1,sí,0,259,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,15000.0,1,sí,2,no,2,no,2,no,0,259,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,139,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B1,3,divorciada,3,2,no,0.0,2,no,1,sí,2,no,2,no,1,69,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,999998.0,1,sí,2,no,2,no,2,no,0,69,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,4.0,A2,5,casada,3,2,no,0.0,2,no,2,no,1,sí,1,sí,1,139,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,12000.0,1,sí,2,no,2,no,1,sí,0,90,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,1,sí,2,no,2,no,0,90,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,180,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,90,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,4,1,sí,10000.0,1,sí,2,no,2,no,1,sí,1,206,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,4,2,no,0.0,1,sí,2,no,1,sí,1,sí,0,206,2021,alta,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,4,2,no,0.0,1,sí,2,no,2,no,2,no,0,516,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,4,1,sí,6000.0,1,sí,2,no,2,no,1,sí,0,206,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,4,1,sí,8000.0,2,no,2,no,2,no,1,sí,0,103,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,4,1,sí,8000.0,1,sí,2,no,1,sí,1,sí,0,214,2021,alta,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,4,2,no,0.0,1,sí,2,no,2,no,1,sí,0,107,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,4,1,sí,999998.0,1,sí,2,no,2,no,1,sí,0,107,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,4,2,no,0.0,2,no,1,sí,2,no,1,sí,0,107,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,999998.0,1,sí,2,no,2,no,2,no,1,90,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,2,no,2,no,2,no,0,90,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,2,no,2,no,2,no,0,181,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,2,no,0.0,1,sí,2,no,2,no,2,no,0,100,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,100,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,2,no,0.0,1,sí,2,no,2,no,1,sí,1,199,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,3,2,no,0.0,2,no,2,no,2,no,2,no,0,100,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,187,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,B1,2,separada,3,2,no,0.0,1,sí,1,sí,2,no,2,no,0,468,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,3,1,sí,1400.0,2,no,2,no,2,no,1,sí,0,281,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,1.0,B1,2,separada,3,1,sí,1800.0,2,no,2,no,2,no,1,sí,1,94,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,94,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,4.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,2,no,0,96,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B1,3,divorciada,3,1,sí,9700.0,2,no,2,no,1,sí,2,no,0,192,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,600.0,1,sí,2,no,2,no,1,sí,0,96,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,999998.0,2,no,2,no,2,no,1,sí,1,96,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,1.0,B1,2,separada,3,1,sí,8500.0,1,sí,2,no,1,sí,2,no,1,96,2021,alta,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,5000.0,1,sí,2,no,2,no,1,sí,0,291,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,26000.0,1,sí,2,no,1,sí,2,no,0,97,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,3,1,sí,1200.0,2,no,2,no,2,no,2,no,0,97,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,B1,2,separada,3,1,sí,400.0,2,no,1,sí,2,no,2,no,1,97,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,2,no,0.0,2,no,2,no,2,no,2,no,0,192,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,6000.0,1,sí,2,no,2,no,2,no,0,96,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,3,1,sí,10000.0,1,sí,2,no,1,sí,2,no,0,192,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,4500.0,1,sí,2,no,2,no,1,sí,0,192,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,1500.0,2,no,2,no,2,no,2,no,0,186,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,3,2,no,0.0,1,sí,2,no,2,no,2,no,0,93,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,2,no,1,sí,2,no,1,sí,1,93,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,7000.0,1,sí,2,no,1,sí,2,no,0,93,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,3,2,no,0.0,2,no,2,no,2,no,2,no,0,278,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,2,no,0.0,1,sí,1,sí,2,no,1,sí,1,95,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,2,no,1,sí,2,no,1,sí,0,95,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,190,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,95,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,3,2,no,0.0,1,sí,2,no,2,no,2,no,0,284,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,266,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,3,1,sí,10000.0,1,sí,2,no,1,sí,1,sí,0,178,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B1,3,divorciada,3,1,sí,3000.0,2,no,2,no,2,no,2,no,1,266,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,2,no,0,89,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,700.0,2,no,2,no,2,no,2,no,1,93,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,93,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,999998.0,1,sí,2,no,2,no,1,sí,0,187,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,1800.0,1,sí,1,sí,2,no,1,sí,0,280,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,2,1,sí,999998.0,2,no,2,no,2,no,1,sí,0,89,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,89,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,2,1,sí,6500.0,1,sí,2,no,2,no,2,no,1,89,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,4.0,B2,4,viuda,3,1,sí,1200.0,2,no,2,no,2,no,2,no,0,80,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,2000.0,1,sí,2,no,1,sí,2,no,0,80,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,3,2,no,0.0,2,no,2,no,2,no,2,no,1,160,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,2.0,A1,5,casada,3,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,160,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,2,separada,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,148,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,2,1,sí,700.0,1,sí,2,no,2,no,1,sí,0,74,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,2,2,no,0.0,2,no,1,sí,2,no,1,sí,0,74,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,2,1,sí,2000.0,1,sí,2,no,2,no,1,sí,0,148,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,4,2,no,0.0,2,no,1,sí,2,no,1,sí,0,89,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,4,2,no,0.0,1,sí,2,no,2,no,1,sí,0,177,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,4,1,sí,300.0,1,sí,2,no,1,sí,2,no,0,177,2021,alta,superior_o_posgrado
